mot0_state_s;mot0_vel_s;mot0_vel_ds;stp_setpoint_x_cons;stp_setpoint_y_cons;stp_setpoint_z_cons;stp_setpoint_psi_cons;sys_state_px;sys_state_py;sys_state_pz;sys_state_vx;sys_state_vy;sys_state_vz;sys_state_qr;sys_state_qx;sys_state_qy;sys_state_qz;sys_state_wx;sys_state_wy;sys_state_wz;sys_euler_roll;sys_euler_pitch;sys_euler_yaw;ctlvtol_command_fx;ctlvtol_command_fy;ctlvtol_command_fz;ctlvtol_att_roll;ctlvtol_att_pitch;ctlvtol_att_yaw;ctlvtol_att_A;ctlatt_command_s0;ctlatt_command_s1;ctlatt_command_s2;ctlatt_command_s3;ctlatt_command_Gr;ctlatt_command_Gp;ctlatt_command_Gy;ctlmot0_command_u;ctlmot0_integral_int;ctlmot0_integral_corr;ctlmot1_command_u;ctlmot1_integral_int;ctlmot1_integral_corr;ctlmot2_command_u;ctlmot2_integral_int;ctlmot2_integral_corr;ctlmot3_command_u;ctlmot3_integral_int;ctlmot3_integral_corr;mot1_state_s;mot1_vel_s;mot1_vel_ds;mot2_state_s;mot2_vel_s;mot2_vel_ds;mot3_state_s;mot3_vel_s;mot3_vel_ds;t
461.7899350394897;461.7899350394897;561.3206453254411;0;0;0;0;0.6541117567904517;-0.6860623596938095;1.0545644883845389;2.299330025765602;-2.595951766927872;2.9883632264481355;0.8184513072027507;0.11632018571063786;-0.10742404712167825;0.5523288388581147;0.8581889762943871;-0.905364056262969;2.49221647542299;0.07538177360965666;-0.30924201026007436;1.1755333215659722;-2.6979688851828314;3.022568090639117;-3.597888007398525;-0.4197623016930645;-0.40972797485074686;0.0;7.416555088219028;490.766069925968;500.5571212972889;436.307753221348;460.56143785562966;-0.032866707563725096;0.0431662822884391;-0.9122958854735566;7.463007577772318;-51.36981956990713;0.0;9.624882151536246;-60.6612969206987;0.0;4.8982775521562685;-46.048500714208636;0.0;3.5236493406666503;-46.683095574707195;0.0;468.07568096008976;468.07568096008976;932.3239397039827;428.9304034271449;428.9304034271449;152.75802495975984;463.15577173964846;463.15577173964846;-204.8129347734597;0.28
467.1388003468993;467.1388003468993;527.022261073254;0;0;0;0;0.6770891829886446;-0.7121303131375182;1.0842865735115388;2.2962107931612805;-2.6177652593600302;2.956015228870154;0.8121538910326037;0.12126820179933068;-0.10983728876796775;0.5600320084683222;0.8519867760986591;-0.8885252794230483;1.3207391590901416;0.0779770659402559;-0.31965358476823635;1.1947987146424939;-2.704981521302332;3.0570461914989098;-3.577339310972045;-0.42280442399284107;-0.4094698803334412;0.0;7.450403728127725;492.2465729499641;514.983197546391;439.8123335153314;443.86984741825364;-0.05830010072334113;0.04178538888780968;-0.7681101793616816;7.078060575559995;-51.62089729593777;0.0;10.186886548370518;-61.130372086561714;0.0;5.113149514486539;-46.1573200150905;0.0;1.9713352610928472;-46.49023633149325;0.0;478.3064028688442;478.3064028688442;1007.807540987897;430.83685959495057;430.83685959495057;187.99550464088065;458.24986668080606;458.24986668080606;-483.4388961364321;0.29
471.6155759771082;471.6155759771082;441.0468481092355;0;0;0;0;0.7000369042554759;-0.7384216325108043;1.1136883107701145;2.2933914457137474;-2.6406227331339918;2.9242923778515206;0.8090450767908027;0.1267451882789231;-0.11147866440020376;0.5629868811546622;0.8396350229578888;-0.8633796788358512;0.17466560550733756;0.08417150521141802;-0.32899731764965984;1.201911633311651;-2.71229459745228;3.0927163444068855;-3.557301346910325;-0.42598328530983287;-0.4092836821764476;0.0;7.484495762352982;489.9872613096687;529.1231776506037;447.5052270717258;426.33193423551376;-0.08397161822625657;0.03405173273079391;-0.620072512440208;6.385941315709849;-51.80461414926338;0.0;10.64142655539073;-61.63853983437931;0.0;5.735601200930062;-46.32400368985825;0.0;0.6163440403048903;-46.171057007040325;0.0;489.0783858390661;489.0783858390661;1060.8659350115636;433.84938442237296;433.84938442237296;297.0466722205001;450.9643267452647;450.9643267452647;-718.0413917430009;0.3
474.67366120328495;474.67366120328495;301.25447790156727;0;0;0;0;0.7229580198976553;-0.7649464995221549;1.1427752393084811;2.2908899394624878;-2.6644718028629213;2.8930524599779566;0.809062927282574;0.13269187815580663;-0.11234039194071821;0.5614175643022271;0.819286311963205;-0.8321139826362722;-0.9079378132158231;0.0939938216798861;-0.3371214997858424;1.1972483118708275;-2.719928284372898;3.1295282998549525;-3.5376278160112724;-0.42928280576892447;-0.4091628733683047;0.0;7.518950064084763;483.900355318049;542.2857595692288;459.1146542318458;408.9152542889867;-0.1084671466643533;0.019984161365263278;-0.4738516078187859;5.43279724443816;-51.89688109041102;0.0;10.938421279585029;-62.17061357168094;0.0;6.6608077883035826;-46.57665638795298;0.0;-0.48453500694807916;-45.75056628247754;0.0;500.0773337442071;500.0773337442071;1082.94443731286;438.5004695742776;438.5004695742776;458.5715138587627;441.83768046287;441.83768046287;-899.6726854375986;0.31
475.86901269475294;475.86901269475294;117.75011204868065;0;0;0;0;0.7458557318250794;-0.7917145829673666;1.1715516198471367;2.288708703215731;-2.6892625339424097;2.862182011670909;0.8119772119135551;0.1390192684961244;-0.11244492366584133;0.5556282835328653;0.7895069119888581;-0.7979727413408532;-1.8987653501299384;0.1072782025831145;-0.3438258772485563;1.1815656405552781;-2.7278865548964966;3.167434142836444;-3.51820192394702;-0.4326891028951989;-0.4091005964945123;0.0;7.5538551174493085;474.4533298880718;553.8986919842195;473.65859084805214;392.65270074934676;-0.13049661302754262;0.0006442438318480316;-0.3341229623847572;4.313135241979083;-51.88272426234421;0.0;11.04923342161796;-62.708827154081064;0.0;7.730718042929464;-46.92823760069073;0.0;-1.276771475865349;-45.25871648534231;0.0;510.94488906695807;510.94488906695807;1069.7374255607824;445.01281037188846;445.01281037188846;641.9935499224254;431.4926249020937;431.4926249020937;-1020.0137713669648;0.32
474.94692661655273;474.94692661655273;-90.83210433585316;0;0;0;0;0.7687331883954169;-0.8187350667293263;1.200020695481574;2.286834547635944;-2.7149481384734844;2.8315909537983783;0.817434900570679;0.14561984073132767;-0.11184429842025663;0.5459724335763393;0.7494098790341885;-0.7648565082971067;-2.7806033655721794;0.12369003836582136;-0.34889511926953376;1.1558989210238941;-2.736157019002557;3.2063890334069813;-3.498930884903316;-0.4361903135524782;-0.40908929488967966;0.0;7.589273960117447;462.53432382354174;563.56240012238;489.79003406463687;378.51337217370315;-0.14905232605936783;-0.02219261662478727;-0.20423753329993558;3.146755720864903;-51.7585982344141;0.0;10.967967981030098;-63.235002264635284;0.0;8.780131483523629;-47.37600983761821;0.0;-1.7210870201802693;-44.7289239580584;0.0;521.3229247858853;521.3229247858853;1021.3027739284025;453.29406343024385;453.29406343024385;816.2294786755156;420.6059398031606;420.6059398031606;-1073.6839231873369;0.33
471.8830265990032;471.8830265990032;-301.8326079301121;0;0;0;0;0.791593329158586;-0.8460166874083145;1.228184909733275;2.2852389142530405;-2.7414861703377675;2.801209412939664;0.8250105831762647;0.15237903991772325;-0.11061687429934157;0.5328246174503939;0.6987323019262245;-0.7368399885293976;-3.5468397255010156;0.1427648794421664;-0.35213521955369925;1.1214489603068134;-2.7447111148902046;3.2463524737396323;-3.4797426936650018;-0.43977658480211157;-0.4091205541784529;0.0;7.6252476059708965;449.26833715485316;571.0746049771944;506.1567361670998;367.2602839174145;-0.16351540550227875;-0.04647147539181486;-0.0861195674164809;2.055134213100368;-51.5324513399726;0.0;10.709574263400594;-63.73251906654838;0.0;9.675321427177389;-47.904636564986774;0.0;-1.8054708701990534;-44.19546739920094;0.0;530.8929316053031;530.8929316053031;941.5701303175579;463.00395378531437;463.00395378531437;956.8364728299454;409.8573300060922;409.8573300060922;-1060.3311923110882;0.34
466.8789976321841;466.8789976321841;-493.00941191946725;0;0;0;0;0.814438733420249;-0.8735677846327312;1.256046099994716;2.283878367651233;-2.7688398368245712;2.7709859914628834;0.83425214853514;0.1591849876713087;-0.10886207246003585;0.5165583621860128;0.6378380794147092;-0.717713244216927;-4.199167879974074;0.16395419493626615;-0.35340407390595097;1.0794769567097393;-2.7535045561544016;3.2872897027815875;-3.460584402371023;-0.4434401461847078;-0.4091850715742402;0.0;7.661797397620943;435.83338084195725;576.4169491071203;521.6422909691752;359.34704375988525;-0.17367290216193784;-0.07024675201008042;0.019563936696349586;1.142399417649886;-51.221995172070336;0.0;10.304425098752905;-64.18775924156655;0.0;10.332735121557928;-48.49101993682538;0.0;-1.5509308301272946;-43.690364536738876;0.0;539.403949470859;539.403949470859;837.2069192330482;473.65482070479226;473.65482070479226;1049.3115150464753;399.8691357380533;399.8691357380533;-985.5509908571413;0.35000000000000003
460.3232438132182;460.3232438132182;-645.9795189583795;0;0;0;0;0.8372714745725734;-0.9013963619527303;1.2836056742150377;2.282695240000761;-2.7969787830811463;2.740886160183627;0.8447150815218033;0.16593509765221767;-0.10669434287410334;0.4975322015864168;0.5676479927932525;-0.7106218882144879;-4.7442925462166246;0.18666999784059327;-0.35263168470479117;1.0312231935844411;-2.76247794091674;3.329172544138262;-3.441420518012534;-0.4471753139914242;-0.4092726573633364;0.0;7.698927121429802;423.3177000635624;579.7142936714044;535.4556889247658;354.8858819418673;-0.17965659548791296;-0.09192525627064661;0.11304253651181835;0.48422513541591705;-50.85193973457378;0.0;9.791168880302287;-64.59086268357201;0.0;10.718245286897202;-49.10902861902511;0.0;-1.0087613078735567;-43.240531998777016;0.0;546.6860987217294;546.6860987217294;716.1987369950727;484.708423090427;484.708423090427;1088.7133594995482;391.15260015583414;391.15260015583414;-860.2562295340252;0.36
452.73243650931204;452.73243650931204;-748.095284026214;0;0;0;0;0.8600929812796414;-0.9295101505880874;1.3108647677150274;2.28161835062962;-2.825878869041245;2.7108899031094436;0.8559834745506555;0.17253931040212406;-0.10423753253511796;0.47608509163083246;0.4895169066306846;-0.7178403337676068;-5.190691208852417;0.21032220281294334;-0.3498298810144274;0.9778569700828346;-2.7715574425247276;3.3719792012163046;-3.4222306086150986;-0.4509783249589119;-0.4093722040474238;0.0;7.736625374681354;412.63273336896157;581.1858180847039;547.110850115524;353.68622103390106;-0.18184397542548097;-0.1103501557649352;0.1950295492196761;0.12456338676784018;-50.45094270317028;0.0;9.210179805152581;-64.93585987720176;0.0;10.835131287430162;-49.73305288927608;0.0;-0.25100781274534123;-42.86586820755768;0.0;552.6512607780821;552.6512607780821;586.5861949743507;495.647906420105;495.647906420105;1077.1995732441667;384.07290825514116;384.07290825514116;-698.8353222302094;0.37
444.68914086459034;444.68914086459034;-792.8340712374031;0;0;0;0;0.8829039060681273;-0.9579166654537218;1.3378243725841095;2.2805637709841813;-2.8555208503688894;2.68098859427086;0.8676799276927135;0.17892056666946454;-0.10162035233810765;0.4525398080749639;0.4050856043928329;-0.7406742307046793;-5.546232790117856;0.234346247283465;-0.3450941072151639;0.9204555694622153;-2.780655551046342;3.415692902349957;-3.403006093807478;-0.4548469916353121;-0.40947161715158137;0.0;7.774868115326254;404.47048319773535;581.1033517925979;556.358227219228;355.3368197246087;-0.18076140676076677;-0.1247770799599472;0.2663791478280817;0.07747399502633368;-50.04875612650173;0.0;8.59908224390758;-65.22038078734693;0.0;10.709512817333652;-50.34015609726731;0.0;0.6417758438707533;-42.57850732225236;0.0;557.2852156824254;557.2852156824254;455.6279414632031;506.02061996655726;506.02061996655726;1021.1406719953109;378.83742470921834;378.83742470921834;-516.8636902618777;0.38
436.78498945104303;436.78498945104303;-779.2618516415683;0;0;0;0;0.9057040019317264;-0.986623243619564;1.364485434600554;2.2794356732869607;-2.885888197730583;2.651181623776988;0.8794685519493031;0.18501359207196438;-0.09897302301555552;0.4272111627708107;0.31613176220573785;-0.7794659655701374;-5.81699132821587;0.2582219014702043;-0.3386001662803779;0.8600035158533614;-2.789671905908116;3.4602996366351952;-3.38374675851799;-0.4587802392226541;-0.4095577431683003;0.0;7.813621032630692;399.2838648297612;579.762960988921;563.1153644176002;359.2984090514756;-0.17701043128050034;-0.1348089691349581;0.32787633957485646;0.330818055377756;-49.67374488028891;0.0;7.99054827367449;-65.44515824041189;0.0;10.378640766666186;-50.91110354177774;0.0;1.5915247614189107;-42.38311716567493;0.0;560.6358081013148;560.6358081013148;329.4140883795626;515.4577214426004;515.4577214426004;928.8248204918898;375.50425589836595;375.50425589836595;-329.09126463746685;0.39
429.57248361121333;429.57248361121333;-711.195700004552;0;0;0;0;0.9284920082291087;-1.0156370583566507;1.3908489179955434;2.2781273540830544;-2.916964417143383;2.6214733332887694;0.8910552451433974;0.1907630566857779;-0.0964247146021465;0.4004151354784609;0.2244360965103359;-0.8336719352179467;-6.007174374067017;0.28148591985997323;-0.33059760040808006;0.7974013654742116;-2.7984943156489606;3.5057853568968405;-3.3644575759870605;-0.4627775998137773;-0.4096163393708638;0.0;7.852841431170151;397.2763882186425;577.4675715977505;567.4178499255884;364.9845269057934;-0.1712181031182355;-0.14033498705029943;0.38016227375476896;0.8500580920640881;-49.3507839263632;0.0;7.411667666576848;-65.61347587537624;0.0;9.883711773627613;-51.430704826607624;0.0;2.5303460927559396;-42.277919875749205;0.0;562.8002678287613;562.8002678287613;212.78663777731867;523.6795428228727;523.6795428228727;809.0521252237274;374.0045997387966;374.0045997387966;-148.07164991170862;0.4
423.52513030401553;423.52513030401553;-596.3935441391991;0;0;0;0;0.9512655481631441;-1.0449651055130484;1.4169158428646627;2.2765225380677325;-2.948730224333955;2.591870599601374;0.9021880365422095;0.19612186809318083;-0.09410121484025319;0.3724753964241714;0.1316715366854034;-0.901985895578952;-6.119826145129256;0.30374106657950944;-0.321399936914348;0.7334750523176127;-2.8070000760690825;3.552133017554964;-3.3451461965659215;-0.4668387249866002;-0.40963211839675584;0.0;7.892479528084444;398.40293662888126;574.5147623633269;569.3917949854847;371.8230112286804;-0.16400170572256376;-0.14148720942134582;0.42375821550389997;1.5823833622274277;-49.09956198961186;0.0;6.883950485735397;-65.7306208207219;0.0;9.26641319306175;-51.88782734823374;0.0;3.4047541964751398;-42.25610399064804;0.0;563.9129501030145;563.9129501030145;109.38337371049033;530.4940470785326;530.4940470785326;670.4548199673607;374.17229988886027;374.17229988886027;16.558368576469547;0.41000000000000003
419.00609223211114;419.00609223211114;-445.7220210441747;0;0;0;0;0.9740210410691171;-1.0746141622636811;1.442687302291199;2.274497040656277;-2.981160877098564;2.5623811821943216;0.9126585131845145;0.20104995799263153;-0.09212236516119023;0.34372492277997857;0.03931827990611966;-0.9824907957884358;-6.157866187420225;0.3246627895825308;-0.31137129997609203;0.6689806012147879;-2.8150576702994257;3.5993197654290134;-3.3258212266660214;-0.47096295858677867;-0.4095888832662136;0.0;7.932479235741783;402.3925777763156;571.1847344649824;569.23863678533;379.29946508785866;-0.15593824875276172;-0.1386064773105885;0.4591374875507033;2.4623025203948865;-48.9334268450539;0.0;6.423304310422215;-65.80333866434158;0.0;8.567477586928767;-52.27527324530171;0.0;4.177265981489608;-42.30737564263803;0.0;564.1334779489301;564.1334779489301;21.678957186210482;535.7923513586737;535.7923513586737;521.2112868007048;375.77566377153937;375.77566377153937;158.3087329255917;0.42
416.2477501503634;416.2477501503634;-272.08199237122784;0;0;0;0;0.9967536332494732;-1.1045907211019117;1.468164466729046;2.2719208102562476;-3.0142239227325813;2.5330128177145346;0.9223038616041151;0.2055135817216811;-0.09059909206190472;0.314502081258015;-0.05139444600032727;-1.0728267445734454;-6.125050932601475;0.3440034065880358;-0.30090920728437015;0.6046030815044205;-2.822528874390591;3.647314553694157;-3.3064912834137012;-0.4751489982435361;-0.40946975280479314;0.0;7.972778582594139;408.8001129281383;567.7268386743626;567.2216298715266;386.98573111929863;-0.14753521520836682;-0.13220253252976488;0.48679951820833056;3.419171564850038;-48.85895047283165;0.0;6.039816228972223;-65.8392722715959;0.0;7.825715194550776;-52.58956603043024;0.0;4.82618004564806;-42.41947631611562;0.0;563.6349340374331;563.6349340374331;-49.00958064500833;539.5423620468505;539.5423620468505;368.86423492172435;378.5482003711081;378.5482003711081;273.732342935219;0.43
415.34549636037957;415.34549636037957;-89.001154793036;0;0;0;0;1.0194571509467756;-1.1349009042232465;1.4933485825843509;2.2686602997010934;-3.047877555974851;2.5037729583821062;0.9310082815516693;0.20948494513327712;-0.08963019765647123;0.28514218402891367;-0.13951990857872132;-1.1703640763209364;-6.026566390845692;0.36159285993942897;-0.2904244251557974;0.5409517226793534;-2.829271217153993;3.6960763857580807;-3.2871647203494136;-0.4793946622512123;-0.40925746296718457;0.0;8.013309950016216;417.0798808111972;564.3464356441826;563.6475518610468;394.5549853111206;-0.13920533985682187;-0.12290021005895606;0.5073159613101732;4.385633823405967;-48.87629431733983;0.0;5.737563492574705;-65.8463872876634;0.0;7.07673162730255;-52.8306179285722;0.0;5.34404966520215;-42.57954416551574;0.0;562.5921595037297;562.5921595037297;-102.51246115735057;541.7800798209282;541.7800798209282;220.09582705387356;382.21590205636204;382.21590205636204;362.08370164542976;0.44
416.2671787816374;416.2671787816374;90.91699053143282;0;0;0;0;1.0421240782050618;-1.1655503649452599;1.5182409704696265;2.264581051019849;-3.082069687208959;2.47466896522446;0.9387025297505726;0.2129419176103231;-0.08929931853799301;0.25596666203426804;-0.22439981908725506;-1.2723698433820727;-5.869137053833135;0.37733518104000185;-0.28031987928752466;0.4785544935051301;-2.8351406743147254;3.745553296374565;-3.2678498287986097;-0.4836967628370351;-0.4089347162534183;0.0;8.054000310509462;426.66439587552156;561.195426233736;558.8430717185414;401.78426157787624;-0.13125080510575754;-0.11137492664549235;0.5213384009105446;5.304982731750204;-48.980266488278666;0.0;5.514800544457863;-65.83241995496347;0.0;6.3513166554740845;-53.001247847548335;0.0;5.735176751258043;-42.775227760730886;0.0;561.1708473041557;561.1708473041557;-139.72971124994274;542.5981234195705;542.5981234195705;80.45813990169609;386.51931300115086;386.51931300115086;424.80212943637446;0.45
418.87592019684627;418.87592019684627;257.3203858283965;0;0;0;0;1.06474556099309;-1.196544183246835;1.5428430263664044;2.259550337823651;-3.11673770683813;2.4457084978176513;0.9453609251226825;0.2158676478111122;-0.08967252945575226;0.2272723417855593;-0.30564769704473277;-1.3761560470154282;-5.660710968179248;0.39120056905797457;-0.27097117657996755;0.4178551755751218;-2.8399944346848636;3.7956820584283095;-3.248555246119067;-0.48805107010425947;-0.40848454280386093;0.0;8.09477164198887;437.029394983321;558.3690387732064;553.1296339829046;408.5461242454309;-0.12386047088999143;-0.09828883342354107;0.5295737842190918;6.135726897693802;-49.16180123614341;0.0;5.36472672852209;-65.80440186965397;0.0;5.673957596901952;-53.10656295318167;0.0;6.01248707646797;-42.99549587317369;0.0;559.5184657119978;559.5184657119978;-162.45215452421382;542.1318671707988;542.1318671707988;-45.85836959723747;391.2293146197128;391.2293146197128;464.88867356219646;0.46
422.9608845228604;422.9608845228604;402.8981817089708;0;0;0;0;1.0873114373598578;-1.2278867619097398;1.5671562263305554;2.2534397048768566;-3.1518088398179764;2.4168998377588755;0.9509959200943343;0.21825000785500445;-0.0907969541072707;0.19932287164313175;-0.383114656130382;-1.479200001032808;-5.409894723015724;0.4032139383829433;-0.2627110157656814;0.35921462339020194;-2.843693570418554;3.8463885073820223;-3.2292902962055274;-0.49245234021131784;-0.4078906368398364;0.0;8.13554164624428;447.7345860016419;555.9093210516706;546.8019685014546;414.7927628134272;-0.117119727263022;-0.08423984393302843;0.5327428453934524;6.852774997874112;-49.40953825093123;0.0;5.2767770939890655;-65.7683104230507;0.0;5.06197794100775;-53.15326396648823;0.0;6.194242179292072;-43.231130355110835;0.0;557.7579034481126;557.7579034481126;-173.09473702440403;540.5444838014054;540.5444838014054;-156.13058866381095;396.156428433703;396.156428433703;486.263568349068;0.47000000000000003
