mot0_state_s;mot0_vel_s;mot0_vel_ds;stp_setpoint_x_cons;stp_setpoint_y_cons;stp_setpoint_z_cons;stp_setpoint_psi_cons;sys_state_px;sys_state_py;sys_state_pz;sys_state_vx;sys_state_vy;sys_state_vz;sys_state_qr;sys_state_qx;sys_state_qy;sys_state_qz;sys_state_wx;sys_state_wy;sys_state_wz;sys_euler_roll;sys_euler_pitch;sys_euler_yaw;ctlvtol_command_fx;ctlvtol_command_fy;ctlvtol_command_fz;ctlvtol_att_roll;ctlvtol_att_pitch;ctlvtol_att_yaw;ctlvtol_att_A;ctlatt_command_s0;ctlatt_command_s1;ctlatt_command_s2;ctlatt_command_s3;ctlatt_command_Gr;ctlatt_command_Gp;ctlatt_command_Gy;ctlmot0_command_u;ctlmot0_integral_int;ctlmot0_integral_corr;ctlmot1_command_u;ctlmot1_integral_int;ctlmot1_integral_corr;ctlmot2_command_u;ctlmot2_integral_int;ctlmot2_integral_corr;ctlmot3_command_u;ctlmot3_integral_int;ctlmot3_integral_corr;mot1_state_s;mot1_vel_s;mot1_vel_ds;mot2_state_s;mot2_vel_s;mot2_vel_ds;mot3_state_s;mot3_vel_s;mot3_vel_ds;t
461.78993503948925;461.78993503948925;561.3206453254412;0;0;0;0;0.6541117567904515;-0.6860623596938095;1.0545644883845398;2.299330025765601;-2.595951766927873;2.988363226448146;0.8184513072027574;0.11632018571063887;-0.10742404712167936;0.5523288388581206;0.8581889762943905;-0.905364056262972;2.492216475423022;0.07538177360965746;-0.3092420102600803;1.1755333215659918;-2.6979688851828265;3.0225680906391137;-3.5978880073985313;-0.41976230169306455;-0.40972797485074647;0.0;7.41655508821902;490.7660699259677;500.55712129728795;436.30775322134735;460.5614378556304;-0.0328667075637237;0.043166282288439384;-0.9122958854735711;7.463007577772336;-51.36981956990713;0.0;9.624882151536248;-60.661296920698646;0.0;4.898277552156197;-46.04850071420864;0.0;3.5236493406666582;-46.68309557470729;0.0;468.0756809600888;468.0756809600888;932.3239397039856;428.9304034271448;428.9304034271448;152.75802495974665;463.15577173964925;463.15577173964925;-204.81293477346048;0.28
467.13880034689885;467.13880034689885;527.0222610732587;0;0;0;0;0.6770891829886443;-0.7121303131375182;1.08428657351154;2.296210793161279;-2.617765259360032;2.9560152288701653;0.8121538910326103;0.12126820179933176;-0.10983728876796889;0.5600320084683282;0.8519867760986635;-0.8885252794230517;1.3207391590901625;0.07797706594025679;-0.3196535847682427;1.1947987146425139;-2.7049815213023267;3.057046191498907;-3.577339310972052;-0.42280442399284124;-0.40946988033344084;0.0;7.450403728127716;492.24657294996405;514.9831975463904;439.8123335153305;443.8698474182539;-0.05830010072334049;0.041785388887810276;-0.7681101793616948;7.078060575560037;-51.62089729593778;0.0;10.186886548370556;-61.130372086561664;0.0;5.113149514486455;-46.1573200150905;0.0;1.971335261092801;-46.490236331493335;0.0;478.3064028688433;478.3064028688433;1007.8075409879068;430.83685959495034;430.83685959495034;187.99550464086553;458.2498666808068;458.2498666808068;-483.43889613644296;0.29
471.6155759771079;471.6155759771079;441.04684810924437;0;0;0;0;0.7000369042554756;-0.7384216325108043;1.1136883107701157;2.293391445713746;-2.640622733133994;2.924292377851533;0.8090450767908093;0.12674518827892425;-0.11147866440020496;0.5629868811546684;0.8396350229578942;-0.8633796788358549;0.17466560550734445;0.08417150521141897;-0.32899731764966644;1.2019116333116717;-2.7122945974522747;3.0927163444068833;-3.5573013469103336;-0.4259832853098332;-0.4092836821764473;0.0;7.484495762352973;489.9872613096686;529.1231776506037;447.50522707172496;426.33193423551336;-0.0839716182262568;0.034051732730794516;-0.620072512440219;6.385941315709873;-51.80461414926339;0.0;10.64142655539082;-61.638539834379266;0.0;5.735601200929995;-46.324003689858245;0.0;0.6163440403047775;-46.1710570070404;0.0;489.0783858390654;489.0783858390654;1060.865935011583;433.8493844223726;433.8493844223726;297.0466722204885;450.9643267452652;450.9643267452652;-718.0413917430235;0.3
474.67366120328467;474.67366120328467;301.2544779015727;0;0;0;0;0.722958019897655;-0.764946499522155;1.1427752393084822;2.2908899394624864;-2.664471802862924;2.8930524599779703;0.8090629272825807;0.13269187815580788;-0.11234039194071944;0.5614175643022334;0.8192863119632109;-0.8321139826362759;-0.9079378132158302;0.09399382167988721;-0.3371214997858494;1.1972483118708486;-2.7199282843728922;3.1295282998549507;-3.537627816011282;-0.42928280576892486;-0.4091628733683044;0.0;7.518950064084751;483.9003553180487;542.2857595692293;459.1146542318451;408.91525428898564;-0.10846714666435442;0.01998416136526355;-0.47385160781879504;5.43279724443816;-51.89688109041103;0.0;10.938421279585146;-62.1706135716809;0.0;6.660807788303545;-46.57665638795297;0.0;-0.48453500694824125;-45.75056628247761;0.0;500.0773337442067;500.0773337442067;1082.9444373128836;438.5004695742772;438.5004695742772;458.5715138587568;441.83768046287025;441.83768046287025;-899.6726854376299;0.31
475.8690126947527;475.8690126947527;117.75011204868122;0;0;0;0;0.7458557318250789;-0.7917145829673667;1.171551619847138;2.2887087032157294;-2.689262533942413;2.862182011670924;0.8119772119135618;0.13901926849612578;-0.11244492366584256;0.5556282835328715;0.7895069119888644;-0.7979727413408566;-1.8987653501299597;0.10727820258311606;-0.3438258772485635;1.181565640555299;-2.727886554896491;3.167434142836443;-3.5182019239470312;-0.43268910289519963;-0.4091005964945122;0.0;7.553855117449296;474.4533298880711;553.8986919842202;473.658590848052;392.65270074934483;-0.1304966130275446;0.0006442438318476071;-0.33412296238476413;4.313135241979036;-51.88272426234421;0.0;11.049233421618084;-62.708827154081035;0.0;7.730718042929487;-46.92823760069072;0.0;-1.2767714758655728;-45.258716485342354;0.0;510.94488906695796;510.94488906695796;1069.7374255608065;445.0128103718881;445.0128103718881;641.9935499224307;431.49262490209355;431.49262490209355;-1020.0137713670065;0.32
474.9469266165524;474.9469266165524;-90.83210433586089;0;0;0;0;0.7687331883954165;-0.8187350667293263;1.2000206954815753;2.286834547635942;-2.714948138473488;2.831590953798395;0.8174349005706856;0.14561984073132922;-0.11184429842025782;0.5459724335763454;0.7494098790341948;-0.7648565082971099;-2.780603365572213;0.12369003836582348;-0.3488951192695411;1.1558989210239146;-2.7361570190025506;3.2063890334069804;-3.498930884903329;-0.43619031355247884;-0.4090892948896795;0.0;7.589273960117434;462.53432382354043;563.5624001223811;489.7900340646372;378.51337217370065;-0.14905232605937047;-0.022192616624788577;-0.2042375332999403;3.1467557208648005;-51.758598234414094;0.0;10.967967981030217;-63.23500226463527;0.0;8.7801314835237;-47.37600983761821;0.0;-1.7210870201805122;-44.728923958058424;0.0;521.3229247858854;521.3229247858854;1021.3027739284248;453.2940634302436;453.2940634302436;816.2294786755297;420.60593980315997;420.60593980315997;-1073.683923187381;0.33
471.8830265990027;471.8830265990027;-301.83260793013017;0;0;0;0;0.7915933291585856;-0.8460166874083145;1.2281849097332767;2.2852389142530387;-2.7414861703377715;2.8012094129396816;0.8250105831762721;0.15237903991772503;-0.11061687429934279;0.5328246174504002;0.6987323019262305;-0.7368399885294007;-3.546839725501061;0.1427648794421692;-0.3521352195537072;1.1214489603068347;-2.7447111148901984;3.246352473739632;-3.479742693665016;-0.43977658480211246;-0.4091205541784529;0.0;7.625247605970882;449.268337154851;571.0746049771958;506.15673616710075;367.26028391741124;-0.16351540550228214;-0.046471475391817285;-0.08611956741648423;2.0551342131001924;-51.532451339972575;0.0;10.709574263400725;-63.73251906654838;0.0;9.675321427177515;-47.90463656498679;0.0;-1.8054708701993283;-44.195467399200936;0.0;530.8929316053036;530.8929316053036;941.5701303175811;463.00395378531437;463.00395378531437;956.8364728299692;409.85733000609105;409.85733000609105;-1060.3311923111369;0.34
466.8789976321833;466.8789976321833;-493.00941191949795;0;0;0;0;0.8144387334202484;-0.8735677846327312;1.256046099994718;2.2838783676512313;-2.768839836824576;2.7709859914629025;0.834252148535148;0.15918498767131062;-0.10886207246003704;0.5165583621860191;0.6378380794147146;-0.7177132442169303;-4.199167879974133;0.16395419493626975;-0.35340407390595924;1.079476956709761;-2.753504556154396;3.287289702781588;-3.4605844023710386;-0.4434401461847088;-0.40918507157424033;0.0;7.661797397620928;435.8333808419542;576.4169491071219;521.6422909691768;359.34704375988144;-0.17367290216194184;-0.07024675201008415;0.01956393669634792;1.1423994176496435;-51.22199517207028;0.0;10.304425098753025;-64.18775924156657;0.0;10.332735121558098;-48.49101993682541;0.0;-1.5509308301275784;-43.69036453673884;0.0;539.4039494708596;539.4039494708596;837.2069192330687;473.6548207047926;473.6548207047926;1049.3115150465064;399.8691357380517;399.8691357380517;-985.5509908571906;0.35000000000000003
460.323243813217;460.323243813217;-645.9795189584217;0;0;0;0;0.8372714745725729;-0.9013963619527303;1.28360567421504;2.282695240000759;-2.7969787830811517;2.740886160183647;0.8447150815218121;0.16593509765221987;-0.10669434287410451;0.4975322015864229;0.567647992793257;-0.710621888214492;-4.744292546216689;0.18666999784059804;-0.3526316847047997;1.0312231935844625;-2.762477940916734;3.3291725441382627;-3.441420518012551;-0.44717531399142535;-0.40927265736333657;0.0;7.698927121429786;423.3177000635585;579.7142936714062;535.455688924768;354.88588194186303;-0.17965659548791724;-0.09192525627065141;0.11304253651181763;0.4842251354156226;-50.8519397345737;0.0;9.791168880302397;-64.59086268357203;0.0;10.718245286897398;-49.10902861902516;0.0;-1.0087613078738422;-43.24053199877696;0.0;546.6860987217302;546.6860987217302;716.1987369950909;484.7084230904277;484.7084230904277;1088.713359499583;391.1526001558321;391.1526001558321;-860.2562295340739;0.36
452.73243650931033;452.73243650931033;-748.0952840262648;0;0;0;0;0.8600929812796408;-0.9295101505880873;1.3108647677150298;2.281618350629618;-2.8258788690412513;2.710889903109465;0.8559834745506649;0.17253931040212642;-0.10423753253511908;0.47608509163083823;0.4895169066306879;-0.7178403337676122;-5.19069120885249;0.210322202812949;-0.3498298810144361;0.9778569700828553;-2.771557442524721;3.371979201216306;-3.4222306086151164;-0.45097832495891316;-0.40937220404742386;0.0;7.736625374681338;412.63273336895696;581.1858180847057;547.1108501155268;353.68622103389674;-0.1818439754254854;-0.110350155764941;0.19502954921967672;0.12456338676752576;-50.45094270317016;0.0;9.21017980515269;-64.93585987720178;0.0;10.835131287430382;-49.73305288927615;0.0;-0.2510078127455868;-42.865868207557604;0.0;552.6512607780832;552.6512607780832;586.5861949743676;495.6479064201061;495.6479064201061;1077.1995732442047;384.0729082551387;384.0729082551387;-698.8353222302494;0.37
444.68914086458807;444.68914086458807;-792.834071237456;0;0;0;0;0.8829039060681267;-0.9579166654537218;1.337824372584112;2.2805637709841795;-2.8555208503688956;2.6809885942708833;0.8676799276927238;0.17892056666946718;-0.10162035233810879;0.4525398080749693;0.40508560439283464;-0.7406742307046869;-5.546232790117935;0.23434624728347192;-0.3450941072151728;0.9204555694622353;-2.7806555510463364;3.4156929023499587;-3.403006093807499;-0.45484699163531356;-0.40947161715158176;0.0;7.774868115326236;404.47048319772983;581.1033517925996;556.358227219231;355.3368197246042;-0.18076140676077124;-0.12477707995995393;0.2663791478280833;0.07747399502598107;-50.04875612650158;0.0;8.599082243907652;-65.22038078734694;0.0;10.709512817333867;-50.3401560972674;0.0;0.6417758438705299;-42.57850732225226;0.0;557.2852156824265;557.2852156824265;455.62794146321335;506.0206199665587;506.0206199665587;1021.1406719953468;378.83742470921555;378.83742470921555;-516.8636902619126;0.38
436.7849894510402;436.7849894510402;-779.2618516416269;0;0;0;0;0.9057040019317257;-0.986623243619564;1.3644854346005568;2.279435673286959;-2.8858881977305897;2.651181623777013;0.8794685519493141;0.18501359207196716;-0.09897302301555662;0.4272111627708156;0.31613176220573797;-0.7794659655701479;-5.816991328215959;0.2582219014702122;-0.3386001662803867;0.8600035158533803;-2.7896719059081097;3.4602996366351975;-3.3837467585180123;-0.4587802392226557;-0.40955774316830074;0.0;7.813621032630673;399.2838648297551;579.7629609889227;563.1153644176035;359.2984090514711;-0.1770104312805048;-0.13480896913496557;0.3278763395748596;0.33081805537739406;-49.67374488028873;0.0;7.990548273674552;-65.4451582404119;0.0;10.378640766666392;-50.911103541777855;0.0;1.5915247614187216;-42.38311716567481;0.0;560.635808101316;560.635808101316;329.41408837957033;515.4577214426021;515.4577214426021;928.8248204919232;375.5042558983629;375.5042558983629;-329.0912646374948;0.39
429.57248361120986;429.57248361120986;-711.1957000046107;0;0;0;0;0.928492008229108;-1.0156370583566507;1.3908489179955468;2.2781273540830527;-2.9169644171433906;2.6214733332887965;0.8910552451434088;0.1907630566857809;-0.09642471460214752;0.40041513547846525;0.2244360965103342;-0.8336719352179609;-6.0071743740671195;0.28148591985998217;-0.33059760040808867;0.7974013654742287;-2.7984943156489543;3.505785356896843;-3.3644575759870854;-0.4627775998137791;-0.4096163393708644;0.0;7.852841431170129;397.27638821863576;577.4675715977521;567.4178499255921;364.984526905789;-0.17121810311823982;-0.1403349870503076;0.3801622737547743;0.850058092063724;-49.350783926362986;0.0;7.411667666576886;-65.61347587537627;0.0;9.88371177362784;-51.43070482660776;0.0;2.530346092755785;-42.27791987574907;0.0;562.8002678287626;562.8002678287626;212.7866377773214;523.6795428228747;523.6795428228747;809.0521252237638;374.00459973879333;374.00459973879333;-148.07164991172948;0.4
423.52513030401144;423.52513030401144;-596.3935441392565;0;0;0;0;0.9512655481631433;-1.0449651055130484;1.4169158428646662;2.2765225380677307;-2.9487302243339633;2.5918705996014033;0.9021880365422216;0.19612186809318405;-0.09410121484025419;0.37247539642417504;0.13167153668539983;-0.9019858955789707;-6.11982614512937;0.30374106657951955;-0.32139993691435637;0.7334750523176282;-2.8070000760690763;3.5521330175549677;-3.345146196565949;-0.46683872498660217;-0.40963211839675656;0.0;7.89247952808442;398.40293662887404;574.5147623633284;569.3917949854886;371.8230112286761;-0.16400170572256795;-0.14148720942135457;0.423758215503907;1.5823833622270778;-49.099561989611615;0.0;6.883950485735424;-65.73062082072192;0.0;9.266413193061954;-51.8878273482339;0.0;3.40475419647502;-42.2561039906479;0.0;563.9129501030158;563.9129501030158;109.38337371049101;530.494047078535;530.494047078535;670.4548199673914;374.17229988885686;374.17229988885686;16.558368576455678;0.41000000000000003
419.0060922321065;419.0060922321065;-445.72202104422803;0;0;0;0;0.9740210410691164;-1.0746141622636811;1.4426873022912032;2.274497040656275;-2.981160877098574;2.5623811821943523;0.9126585131845273;0.20104995799263506;-0.09212236516119122;0.34372492277998157;0.039318279906114265;-0.9824907957884597;-6.157866187420345;0.32466278958254213;-0.31137129997610025;0.6689806012148015;-2.8150576702994194;3.5993197654290183;-3.3258212266660507;-0.470962958586781;-0.40958888326621445;0.0;7.932479235741759;402.3925777763083;571.1847344649838;569.2386367853339;379.2994650878545;-0.15593824875276566;-0.13860647731059736;0.45913748755071176;2.462302520394589;-48.93342684505363;0.0;6.42330431042223;-65.80333866434161;0.0;8.56747758692895;-52.27527324530189;0.0;4.177265981489517;-42.30737564263788;0.0;564.1334779489314;564.1334779489314;21.678957186209345;535.7923513586763;535.7923513586763;521.2112868007307;375.77566377153585;375.77566377153585;158.30873292558374;0.42
416.24775015035834;416.24775015035834;-272.08199237127013;0;0;0;0;0.9967536332494724;-1.1045907211019117;1.4681644667290505;2.271920810256246;-3.014223922732592;2.5330128177145665;0.9223038616041285;0.2055135817216848;-0.09059909206190574;0.31450208125801693;-0.05139444600033444;-1.072826744573475;-6.1250509326016;0.3440034065880482;-0.3009092072843779;0.6046030815044316;-2.8225288743905845;3.647314553694163;-3.3064912834137323;-0.47514899824353873;-0.4094697528047941;0.0;7.972778582594113;408.8001129281313;567.7268386743638;567.2216298715305;386.9857311192948;-0.1475352152083704;-0.13220253252977363;0.48679951820834083;3.41917156484981;-48.85895047283136;0.0;6.039816228972213;-65.83927227159593;0.0;7.825715194550924;-52.58956603043043;0.0;4.826180045648018;-42.41947631611547;0.0;563.6349340374344;563.6349340374344;-49.009580645014466;539.5423620468532;539.5423620468532;368.864234921743;378.5482003711046;378.5482003711046;273.73234293522;0.43
415.3454963603742;415.3454963603742;-89.0011547930643;0;0;0;0;1.019457150946775;-1.1349009042232467;1.4933485825843558;2.2686602997010916;-3.0478775559748628;2.503772958382139;0.9310082815516835;0.20948494513328098;-0.08963019765647225;0.2851421840289148;-0.13951990857873017;-1.1703640763209722;-6.026566390845824;0.3615928599394424;-0.29042442515580486;0.5409517226793624;-2.829271217153987;3.696076385758088;-3.2871647203494456;-0.47939466225121496;-0.40925746296718557;0.0;8.013309950016192;417.0798808111904;564.3464356441837;563.6475518610508;394.554985311117;-0.1392053398568253;-0.1229002100589647;0.5073159613101852;4.385633823405785;-48.87629431733952;0.0;5.737563492574684;-65.84638728766342;0.0;7.076731627302698;-52.83061792857241;0.0;5.344049665202125;-42.57954416551559;0.0;562.5921595037308;562.5921595037308;-102.51246115735808;541.7800798209312;541.7800798209312;220.09582705389175;382.2159020563586;382.2159020563586;362.0837016454341;0.44
416.2671787816319;416.2671787816319;90.91699053141338;0;0;0;0;1.0421240782050611;-1.16555036494526;1.5182409704696316;2.2645810510198467;-3.0820696872089717;2.474668965224494;0.9387025297505872;0.21294191761032716;-0.08929931853799407;0.25596666203426827;-0.22439981908726536;-1.272369843382115;-5.869137053833268;0.37733518104001607;-0.2803198792875317;0.4785544935051367;-2.8351406743147187;3.745553296374573;-3.2678498287986435;-0.48369676283703805;-0.4089347162534193;0.0;8.054000310509435;426.6643958755152;561.1954262337368;558.843071718545;401.7842615778727;-0.13125080510576081;-0.11137492664550049;0.5213384009105582;5.304982731750087;-48.98026648827835;0.0;5.514800544457829;-65.83241995496348;0.0;6.351316655474175;-53.00124784754855;0.0;5.735176751258024;-42.775227760730736;0.0;561.1708473041568;561.1708473041568;-139.72971124995297;542.5981234195734;542.5981234195734;80.45813990170313;386.51931300114745;386.51931300114745;424.8021294363797;0.45
418.87592019684064;418.87592019684064;257.32038582838993;0;0;0;0;1.0647455609930894;-1.1965441832468355;1.5428430263664097;2.259550337823648;-3.1167377068381437;2.4457084978176877;0.9453609251226979;0.21586764781111645;-0.08967252945575342;0.2272723417855585;-0.3056476970447444;-1.376156047015477;-5.660710968179387;0.3912005690579899;-0.2709711765799743;0.41785517557512564;-2.8399944346848565;3.7956820584283184;-3.2485552461191025;-0.48805107010426263;-0.40848454280386204;0.0;8.094771641988844;437.02939498331494;558.3690387732072;553.1296339829081;408.5461242454275;-0.12386047088999456;-0.098288833423549;0.5295737842191078;6.1357268976937265;-49.1618012361431;0.0;5.364726728522055;-65.80440186965399;0.0;5.673957596902031;-53.10656295318189;0.0;6.012487076467957;-42.99549587317354;0.0;559.5184657119988;559.5184657119988;-162.45215452422394;542.1318671708018;542.1318671708018;-45.858369597232695;391.22931461970944;391.22931461970944;464.88867356220294;0.46
422.96088452285477;422.96088452285477;402.89818170897195;0;0;0;0;1.0873114373598571;-1.2278867619097404;1.5671562263305607;2.2534397048768535;-3.151808839817991;2.4168998377589133;0.9509959200943503;0.21825000785500892;-0.09079695410727207;0.1993228716431299;-0.38311465613039486;-1.4792000010328639;-5.409894723015867;0.4032139383829596;-0.2627110157656881;0.359214623390203;-2.8436935704185466;3.8463885073820325;-3.2292902962055647;-0.4924523402113212;-0.4078906368398374;0.0;8.135541646244251;447.73458600163616;555.9093210516713;546.8019685014578;414.7927628134237;-0.11711972726302522;-0.08423984393303596;0.5327428453934706;6.852774997874073;-49.409538250930915;0.0;5.276777093989031;-65.7683104230507;0.0;5.061977941007804;-53.15326396648845;0.0;6.194242179292042;-43.23113035511068;0.0;557.7579034481136;557.7579034481136;-173.09473702441346;540.5444838014083;540.5444838014083;-156.1305886638105;396.1564284336997;396.1564284336997;486.26356834907097;0.47000000000000003
